Date,Average Price,Volume,Region
Jan-95,45545,3990,East Midlands
Feb-95,46052,4211,East Midlands
Mar-95,45384,5840,East Midlands
Apr-95,46124,4892,East Midlands
May-95,45878,5377,East Midlands
Jun-95,45680,6283,East Midlands
Jul-95,46038,5359,East Midlands
Aug-95,45923,5656,East Midlands
Sept-95,45772,5654,East Midlands
Oct-95,45155,5163,East Midlands
Nov-95,44967,5463,East Midlands
Dec-95,45649,6006,East Midlands
Jan-96,44619,3927,East Midlands
Feb-96,44506,4278,East Midlands
Mar-96,45190,5878,East Midlands
Apr-96,45704,5358,East Midlands
May-96,45728,6738,East Midlands
Jun-96,46149,6477,East Midlands
Jul-96,46577,7115,East Midlands
Aug-96,47067,7657,East Midlands
Sept-96,46938,6549,East Midlands
Oct-96,46520,6964,East Midlands
Nov-96,47287,7896,East Midlands
Dec-96,47642,7206,East Midlands
Jan-97,46775,5315,East Midlands
Feb-97,47346,5338,East Midlands
Mar-97,47721,6506,East Midlands
Apr-97,48694,6275,East Midlands
May-97,49019,7939,East Midlands
Jun-97,48966,8167,East Midlands
Jul-97,50205,8297,East Midlands
Aug-97,50607,8282,East Midlands
Sept-97,50400,7486,East Midlands
Oct-97,50159,7983,East Midlands
Nov-97,50805,6805,East Midlands
Dec-97,50342,7166,East Midlands
Jan-98,50771,4941,East Midlands
Feb-98,50386,5219,East Midlands
Mar-98,50540,6516,East Midlands
Apr-98,51973,6658,East Midlands
May-98,52334,7532,East Midlands
Jun-98,52423,7671,East Midlands
Jul-98,52959,8613,East Midlands
Aug-98,53435,7502,East Midlands
Sept-98,53101,6962,East Midlands
Oct-98,52902,7609,East Midlands
Nov-98,52671,7178,East Midlands
Dec-98,53106,7522,East Midlands
Jan-99,53062,4928,East Midlands
Feb-99,52648,5227,East Midlands
Mar-99,53555,7191,East Midlands
Apr-99,55438,7866,East Midlands
May-99,54991,7922,East Midlands
Jun-99,55273,8327,East Midlands
Jul-99,56563,10032,East Midlands
Aug-99,57137,9020,East Midlands
Sept-99,57223,8505,East Midlands
Oct-99,57459,9313,East Midlands
Nov-99,58296,8848,East Midlands
Dec-99,58360,8818,East Midlands
Jan-00,58080,5721,East Midlands
Feb-00,58575,6261,East Midlands
Mar-00,59228,8474,East Midlands
Apr-00,60889,7878,East Midlands
May-00,61430,8361,East Midlands
Jun-00,62425,9862,East Midlands
Jul-00,63474,8508,East Midlands
Aug-00,64055,8372,East Midlands
Sept-00,64880,8209,East Midlands
Oct-00,63967,7481,East Midlands
Nov-00,64608,7459,East Midlands
Dec-00,65237,8249,East Midlands
Jan-01,65725,5592,East Midlands
Feb-01,65598,5943,East Midlands
Mar-01,65928,8005,East Midlands
Apr-01,67974,7885,East Midlands
May-01,69038,8894,East Midlands
Jun-01,70033,10185,East Midlands
Jul-01,70796,10046,East Midlands
Aug-01,72186,11282,East Midlands
Sept-01,72637,8922,East Midlands
Oct-01,73333,9727,East Midlands
Nov-01,74391,10202,East Midlands
Dec-01,75378,8767,East Midlands
Jan-02,75280,6356,East Midlands
Feb-02,76450,6914,East Midlands
Mar-02,78292,9778,East Midlands
Apr-02,80083,9215,East Midlands
May-02,82643,12191,East Midlands
Jun-02,84539,9445,East Midlands
Jul-02,88192,10879,East Midlands
Aug-02,91058,11055,East Midlands
Sept-02,91480,8991,East Midlands
Oct-02,93898,9320,East Midlands
Nov-02,96949,10088,East Midlands
Dec-02,98179,9098,East Midlands
Jan-03,100132,6889,East Midlands
Feb-03,102378,6930,East Midlands
Mar-03,101518,7381,East Midlands
Apr-03,106466,7506,East Midlands
May-03,108677,8273,East Midlands
Jun-03,109587,8773,East Midlands
Jul-03,111648,9126,East Midlands
Aug-03,114593,9809,East Midlands
Sept-03,114575,9234,East Midlands
Oct-03,116408,10458,East Midlands
Nov-03,117723,9623,East Midlands
Dec-03,118022,10239,East Midlands
Jan-04,119411,7314,East Midlands
Feb-04,120237,7473,East Midlands
Mar-04,121241,8770,East Midlands
Apr-04,125676,10531,East Midlands
May-04,128522,9563,East Midlands
Jun-04,130950,10503,East Midlands
Jul-04,133637,11266,East Midlands
Aug-04,136148,9424,East Midlands
Sept-04,137141,7945,East Midlands
Oct-04,136872,7600,East Midlands
Nov-04,138554,6881,East Midlands
Dec-04,137765,6958,East Midlands
Jan-05,135281,4327,East Midlands
Feb-05,136774,4790,East Midlands
Mar-05,137121,5901,East Midlands
Apr-05,138634,7088,East Midlands
May-05,140205,6890,East Midlands
Jun-05,139707,7885,East Midlands
Jul-05,141437,8444,East Midlands
Aug-05,142518,8319,East Midlands
Sept-05,141382,8473,East Midlands
Oct-05,142601,7681,East Midlands
Nov-05,142597,7772,East Midlands
Dec-05,142296,8951,East Midlands
Jan-06,140443,5978,East Midlands
Feb-06,140814,6405,East Midlands
Mar-06,141418,8741,East Midlands
Apr-06,145425,7912,East Midlands
May-06,145116,8881,East Midlands
Jun-06,146426,10659,East Midlands
Jul-06,149079,9425,East Midlands
Aug-06,149752,10183,East Midlands
Sept-06,148304,9765,East Midlands
Oct-06,149835,9446,East Midlands
Nov-06,150106,9804,East Midlands
Dec-06,151841,10413,East Midlands
Jan-07,151360,7037,East Midlands
Feb-07,152008,7125,East Midlands
Mar-07,152595,9116,East Midlands
Apr-07,154051,8170,East Midlands
May-07,154459,8914,East Midlands
Jun-07,156216,10668,East Midlands
Jul-07,157902,9522,East Midlands
Aug-07,159023,10470,East Midlands
Sept-07,159537,8229,East Midlands
Oct-07,157562,8177,East Midlands
Nov-07,157962,8697,East Midlands
Dec-07,157244,7083,East Midlands
Jan-08,153065,4705,East Midlands
Feb-08,153034,5182,East Midlands
Mar-08,152241,4967,East Midlands
Apr-08,152448,5310,East Midlands
May-08,152126,5595,East Midlands
Jun-08,151545,5020,East Midlands
Jul-08,150970,4420,East Midlands
Aug-08,146193,4110,East Midlands
Sept-08,142592,3565,East Midlands
Oct-08,140155,3962,East Midlands
Nov-08,134902,3224,East Midlands
Dec-08,134826,3700,East Midlands
Jan-09,131716,2245,East Midlands
Feb-09,129876,2271,East Midlands
Mar-09,129915,3227,East Midlands
Apr-09,130372,3392,East Midlands
May-09,129878,3899,East Midlands
Jun-09,133112,4667,East Midlands
Jul-09,134249,5131,East Midlands
Aug-09,136342,4815,East Midlands
Sept-09,136490,4718,East Midlands
Oct-09,138349,5528,East Midlands
Nov-09,138539,4944,East Midlands
Dec-09,140587,6846,East Midlands
Jan-10,136462,2727,East Midlands
Feb-10,139602,3313,East Midlands
Mar-10,137857,4501,East Midlands
Apr-10,139450,4374,East Midlands
May-10,141760,4210,East Midlands
Jun-10,142143,5193,East Midlands
Jul-10,142973,5533,East Midlands
Aug-10,144010,4949,East Midlands
Sept-10,142087,4524,East Midlands
Oct-10,141097,4898,East Midlands
Nov-10,139935,4688,East Midlands
Dec-10,139103,4786,East Midlands
Jan-11,136418,2927,East Midlands
Feb-11,137220,3190,East Midlands
Mar-11,136388,3819,East Midlands
Apr-11,137100,4253,East Midlands
May-11,137464,4070,East Midlands
Jun-11,137793,4962,East Midlands
Jul-11,140060,5136,East Midlands
Aug-11,140623,5341,East Midlands
Sept-11,138920,5085,East Midlands
Oct-11,137499,4730,East Midlands
Nov-11,137839,4913,East Midlands
Dec-11,138723,5242,East Midlands
Jan-12,136369,3558,East Midlands
Feb-12,136102,3545,East Midlands
Mar-12,137025,4887,East Midlands
Apr-12,138440,3675,East Midlands
May-12,138251,4481,East Midlands
Jun-12,139459,5134,East Midlands
Jul-12,140983,4761,East Midlands
Aug-12,139793,5338,East Midlands
Sept-12,139262,4117,East Midlands
Oct-12,139395,4930,East Midlands
Nov-12,139511,5315,East Midlands
Dec-12,138977,4746,East Midlands
Jan-13,137537,3447,East Midlands
Feb-13,137599,3522,East Midlands
Mar-13,138562,4585,East Midlands
Apr-13,139314,4258,East Midlands
May-13,141012,5780,East Midlands
Jun-13,141367,5591,East Midlands
Jul-13,142534,5910,East Midlands
Aug-13,144030,6566,East Midlands
Sept-13,143553,5592,East Midlands
Oct-13,144444,6226,East Midlands
Nov-13,143522,7336,East Midlands
Dec-13,145942,7029,East Midlands
Jan-14,145261,5578,East Midlands
Feb-14,146741,5651,East Midlands
Mar-14,146448,5780,East Midlands
Apr-14,149319,6261,East Midlands
May-14,150008,7009,East Midlands
Jun-14,151454,7108,East Midlands
Jul-14,152658,7401,East Midlands
Aug-14,155033,7929,East Midlands
Sept-14,155263,6712,East Midlands
Oct-14,154170,7725,East Midlands
Nov-14,154009,6398,East Midlands
Dec-14,153904,6970,East Midlands
Jan-15,153669,4865,East Midlands
Feb-15,154210,5071,East Midlands
Mar-15,154728,5751,East Midlands
Apr-15,155680,5438,East Midlands
May-15,157709,6611,East Midlands
Jun-15,158960,7535,East Midlands
Jul-15,161180,7835,East Midlands
Aug-15,163208,7429,East Midlands
Sept-15,162174,7073,East Midlands
Oct-15,163771,8037,East Midlands
Nov-15,164460,7281,East Midlands
Dec-15,165081,7640,East Midlands
Jan-16,164946,5414,East Midlands
Feb-16,164383,5805,East Midlands
Mar-16,165175,10702,East Midlands
Apr-16,167913,5087,East Midlands
May-16,168771,5824,East Midlands
Jun-16,170091,7044,East Midlands
Jul-16,171782,7101,East Midlands
Aug-16,172649,7540,East Midlands
Sept-16,173272,7437,East Midlands
Oct-16,172479,6766,East Midlands
Nov-16,173872,7172,East Midlands
Dec-16,174665,7739,East Midlands
Jan-17,172959,5178,East Midlands
Feb-17,175110,5420,East Midlands
Mar-17,174956,6958,East Midlands
Apr-17,177942,5864,East Midlands
May-17,178966,6544,East Midlands
Jun-17,180204,8030,East Midlands
Jul-17,183172,7121,East Midlands
Aug-17,182763,7580,East Midlands
Sept-17,183816,7393,East Midlands
Oct-17,184044,7433,East Midlands
Nov-17,183974,7333,East Midlands
Dec-17,184942,7401,East Midlands
Jan-18,184574,5336,East Midlands
Feb-18,187235,5509,East Midlands
Mar-18,184845,6451,East Midlands
Apr-18,187276,5709,East Midlands
May-18,188826,6536,East Midlands
Jun-18,189259,7605,East Midlands
Jul-18,191231,6802,East Midlands
Aug-18,192610,8115,East Midlands
Sept-18,194049,6519,East Midlands
Oct-18,191666,7429,East Midlands
Nov-18,192979,7867,East Midlands
Dec-18,191694,6822,East Midlands
Jan-19,191237,5024,East Midlands
Feb-19,190990,5498,East Midlands
Mar-19,190586,6127,East Midlands
Apr-19,191571,5814,East Midlands
May-19,191927,6440,East Midlands
Jun-19,192029,6759,East Midlands
Jul-19,193480,6776,East Midlands
Aug-19,195345,7403,East Midlands
Sept-19,194867,6683,East Midlands
Oct-19,194705,6992,East Midlands
Nov-19,194873,7285,East Midlands
Dec-19,194489,6548,East Midlands
Jan-20,195100,5049,East Midlands
Feb-20,193480,5326,East Midlands
Mar-20,195701,5233,East Midlands
Apr-20,195185,2128,East Midlands
May-20,194596,3185,East Midlands
Jun-20,198494,4677,East Midlands
Jul-20,200434,5127,East Midlands
Aug-20,200918,5292,East Midlands
Sept-20,201616,5673,East Midlands
Oct-20,204424,7147,East Midlands
Nov-20,207054,7067,East Midlands
Dec-20,209567,7696,East Midlands
Jan-21,211091,5521,East Midlands
Feb-21,212764,7285,East Midlands
Mar-21,213897,9624,East Midlands
Apr-21,211665,6639,East Midlands
May-21,211871,5863,East Midlands
Jun-21,224919,11083,East Midlands
Jul-21,212160,5130,East Midlands
Aug-21,218318,6342,East Midlands
Sept-21,227212,10464,East Midlands
Oct-21,223137,4525,East Midlands
Nov-21,226236,5417,East Midlands
Dec-21,228541,5776,East Midlands
Jan-22,232276,4428,East Midlands
Feb-22,233559,5162,East Midlands
Mar-22,235917,5433,East Midlands
Apr-22,236954,4787,East Midlands
May-22,239867,4784,East Midlands
Jun-22,244227,4668,East Midlands
Jul-22,246182,5197,East Midlands
Aug-22,252507,4786,East Midlands
Jan-95,56702,5812,East of England
Feb-95,56594,5928,East of England
Mar-95,56171,8374,East of England
Apr-95,56568,7004,East of England
May-95,56480,7765,East of England
Jun-95,56289,8864,East of England
Jul-95,57242,7985,East of England
Aug-95,56732,8535,East of England
Sept-95,56259,8030,East of England
Oct-95,55240,7442,East of England
Nov-95,55878,7892,East of England
Dec-95,55524,8660,East of England
Jan-96,55033,5931,East of England
Feb-96,55316,6407,East of England
Mar-96,55063,8394,East of England
Apr-96,55822,7960,East of England
May-96,56140,9886,East of England
Jun-96,56601,9393,East of England
Jul-96,57073,10734,East of England
Aug-96,57951,11071,East of England
Sept-96,57609,10139,East of England
Oct-96,57669,10831,East of England
Nov-96,58421,11795,East of England
Dec-96,58964,11151,East of England
Jan-97,59081,8288,East of England
Feb-97,59684,8299,East of England
Mar-97,59869,9613,East of England
Apr-97,60358,10101,East of England
May-97,61737,11318,East of England
Jun-97,62774,12366,East of England
Jul-97,64183,13380,East of England
Aug-97,64667,12568,East of England
Sept-97,65007,11164,East of England
Oct-97,66077,12004,East of England
Nov-97,65528,10134,East of England
Dec-97,66206,10832,East of England
Jan-98,66899,7766,East of England
Feb-98,66739,7965,East of England
Mar-98,66989,9606,East of England
Apr-98,68585,10197,East of England
May-98,69688,10551,East of England
Jun-98,70045,11442,East of England
Jul-98,70958,12880,East of England
Aug-98,71126,11236,East of England
Sept-98,71680,10792,East of England
Oct-98,71563,10746,East of England
Nov-98,71198,9907,East of England
Dec-98,71285,10545,East of England
Jan-99,71966,7561,East of England
Feb-99,72027,7613,East of England
Mar-99,71939,10219,East of England
Apr-99,73545,11340,East of England
May-99,74291,11212,East of England
Jun-99,75804,12803,East of England
Jul-99,77158,15138,East of England
Aug-99,78190,13956,East of England
Sept-99,79917,13564,East of England
Oct-99,80391,13585,East of England
Nov-99,82173,13191,East of England
Dec-99,83819,13387,East of England
Jan-00,84192,8443,East of England
Feb-00,83989,8976,East of England
Mar-00,85921,11483,East of England
Apr-00,89206,10930,East of England
May-00,91172,11030,East of England
Jun-00,91593,12608,East of England
Jul-00,93781,11555,East of England
Aug-00,95082,11489,East of England
Sept-00,95568,10526,East of England
Oct-00,94454,9805,East of England
Nov-00,95100,10272,East of England
Dec-00,96195,10996,East of England
Jan-01,96628,7894,East of England
Feb-01,96649,8451,East of England
Mar-01,98009,10853,East of England
Apr-01,99735,10898,East of England
May-01,101764,12143,East of England
Jun-01,102969,13921,East of England
Jul-01,105160,14141,East of England
Aug-01,108078,15547,East of England
Sept-01,108535,12299,East of England
Oct-01,109230,12908,East of England
Nov-01,110583,12912,East of England
Dec-01,111665,11090,East of England
Jan-02,112374,8654,East of England
Feb-02,113392,9185,East of England
Mar-02,115809,12179,East of England
Apr-02,120065,11804,East of England
May-02,123090,15423,East of England
Jun-02,125088,12561,East of England
Jul-02,129419,15081,East of England
Aug-02,132917,14604,East of England
Sept-02,134094,12313,East of England
Oct-02,137098,12316,East of England
Nov-02,140637,12645,East of England
Dec-02,141858,11959,East of England
Jan-03,144866,9371,East of England
Feb-03,144848,8731,East of England
Mar-03,145968,9279,East of England
Apr-03,149010,9216,East of England
May-03,149708,10283,East of England
Jun-03,149449,10668,East of England
Jul-03,153579,11969,East of England
Aug-03,154232,12417,East of England
Sept-03,154002,12305,East of England
Oct-03,155412,13443,East of England
Nov-03,156131,13108,East of England
Dec-03,157713,13573,East of England
Jan-04,159710,9947,East of England
Feb-04,160205,10337,East of England
Mar-04,161608,11676,East of England
Apr-04,165136,13128,East of England
May-04,166518,12236,East of England
Jun-04,170031,14019,East of England
Jul-04,172266,14524,East of England
Aug-04,174609,13178,East of England
Sept-04,175391,11047,East of England
Oct-04,175716,10472,East of England
Nov-04,175981,9302,East of England
Dec-04,174955,9418,East of England
Jan-05,175323,6069,East of England
Feb-05,173555,6579,East of England
Mar-05,173743,7843,East of England
Apr-05,174294,9101,East of England
May-05,177100,9283,East of England
